facility_id,cehrt_id,developer_name
50382,0015C9C2SQ9587T,Secure Exchange Solutions
50390,nan,nan
50393,0015CF2C9MW8EHH,Altera Digital Health Inc.
50394,0015CV0HYF5X01F,Picis PulseCheck
50396,0015CUE5T17SNJ9,Epic Systems Corporation
50407,0015CND5SVV3P54,Cerner Corporation
50411,0015CBA2R7RYM5R,Cerner Corporation
50414,0015C2FVF76YBY1,Cerner Corporation
50417,0015C4J0ZKW5KKJ,Epic Systems Corporation
50424,0015CWW3R9FPD02,Epic Systems Corporation
50425,0015CBA2R7RYM5R,Cerner Corporation
50426,0015C4H2WUK0S3A,Epic Systems Corporation
50438,0015C37LQ6AGJ22,Cerner Corporation
50441,0015CHL24QZ8GAF,Epic Systems Corporation
50444,0015C2FVF76YBY1,Cerner Corporation
50454,0015CWV39V23WRL,Epic Systems Corporation
50455,0015C157LEG45RH,Cerner Corporation
50457,0015C2FVF76YBY1,Cerner Corporation
50464,0015CLT8S0A3MT6,Cerner Corporation
50468,0015CQZ3GL3N8TR,"Premier Healthcare Solutions, Inc."
50471,0015CF2C9MW8EHH,Altera Digital Health Inc.
50481,0015C622YQ4JDC3,"Surescripts, LLC"
50485,0015CWW3R9FPD02,Epic Systems Corporation
50488,0015C4J0ZKW5KKJ,Epic Systems Corporation
50492,0015CYT94LS81XV,Epic Systems Corporation
50496,0015CYR9MTS49QR,Epic Systems Corporation
50498,0015C4J0ZKW5KKJ,Epic Systems Corporation
50503,0015CWW3R9FPD02,Epic Systems Corporation
50506,0015CLT8S0A3MT6,Cerner Corporation
50510,0015CBA2R7RYM5R,Cerner Corporation
50512,0015CBA2R7RYM5R,Cerner Corporation
50515,0015CBA2R7RYM5R,Cerner Corporation
50516,0015C2FVF76YBY1,Cerner Corporation
50517,nan,nan
50523,0015C4J0ZKW5KKJ,Epic Systems Corporation
50526,0015C4H2WUK0S3A,Epic Systems Corporation
50528,0015C4J0ZKW5KKJ,Epic Systems Corporation
50534,0015CLT8S0A3MT6,Cerner Corporation
50537,0015C4J0ZKW5KKJ,Epic Systems Corporation
50541,0015CBA2R7RYM5R,Cerner Corporation
50543,0015CFG3Q10HY2V,"Inpriva, Inc."
50546,nan,nan
50549,0015C622YQ4JDC3,"Surescripts, LLC"
50551,0015CLT8S0A3MT6,Cerner Corporation
50557,0015C4J0ZKW5KKJ,Epic Systems Corporation
50561,0015CBA2R7RYM5R,Cerner Corporation
50567,0015CCE123S5WK4,Epic Systems Corporation
50570,0015CLT8S0A3MT6,Cerner Corporation
50573,0015CYT94LS81XV,Epic Systems Corporation
50580,0015C4H2WUK0S3A,Epic Systems Corporation
50581,0015CLT8S0A3MT6,Cerner Corporation
50586,0015C9U6ZQZ37W5,"Surescripts, LLC"
50588,0015CPN9PSL792F,"Surescripts, LLC"
50589,0015CLT8S0A3MT6,Cerner Corporation
50590,0015C2FVF76YBY1,Cerner Corporation
50597,0015C9C2SQ9587T,Secure Exchange Solutions
50599,0015CU7QLU3GWP1,Epic Systems Corporation
50603,0015CWW3R9FPD02,Epic Systems Corporation
50604,0015CBA2R7RYM5R,Cerner Corporation
50608,0015C157LEG45RH,Cerner Corporation
50609,0015CBA2R7RYM5R,Cerner Corporation
50624,0015CN0Y6CHX0T1,Imprivata
50625,0015CXC0PNC1KKR,Epic Systems Corporation
50633,0015CLT8S0A3MT6,Cerner Corporation
50636,0015CYU98BFS719,Imprivata
50641,0015CQZ3GL3N8TR,"Premier Healthcare Solutions, Inc."
50663,nan,nan
50668,0015C72L3UBY0KL,Epic Systems Corporation
50674,0015CBA2R7RYM5R,Cerner Corporation
50677,0015CBA2R7RYM5R,Cerner Corporation
50678,0015CWW3R9FPD02,Epic Systems Corporation
50684,nan,nan
50686,0015CBA2R7RYM5R,Cerner Corporation
50689,0015CLT8S0A3MT6,Cerner Corporation
50690,0015CBA2R7RYM5R,Cerner Corporation
50696,0015CXJ3MV2DVH6,Cerner Corporation
50697,nan,nan
50701,0015CQC4AND9RQT,Cerner Corporation
50704,0015CQZ3GL3N8TR,"Premier Healthcare Solutions, Inc."
50708,0015CKK7MP78XYA,Secure Exchange Solutions
50709,0015CPN9PSL792F,"Surescripts, LLC"
50710,0015CBA2R7RYM5R,Cerner Corporation
50714,0015C4J0ZKW5KKJ,Epic Systems Corporation
50717,0015CGA18HTL43R,Cerner Corporation
50723,0015CBA2R7RYM5R,Cerner Corporation
50726,0015CFG3Q10HY2V,"Inpriva, Inc."
50735,0015CFG3Q10HY2V,"Inpriva, Inc."
50736,0015CFG3Q10HY2V,"Inpriva, Inc."
50737,0015CFG3Q10HY2V,"Inpriva, Inc."
50738,0015CFG3Q10HY2V,"Inpriva, Inc."
50739,0015CPN9PSL792F,"Surescripts, LLC"
50740,0015CG5CLD1GTB9,Epic Systems Corporation
50744,nan,nan
50745,nan,nan
50746,nan,nan
50747,nan,nan
50748,0015CBA2R7RYM5R,Cerner Corporation
50755,0015CPN9PSL792F,"Surescripts, LLC"
50758,0015CPN9PSL792F,"Surescripts, LLC"
50760,0015CBA2R7RYM5R,Cerner Corporation
50761,0015CCE123S5WK4,Epic Systems Corporation
50763,0015CWG0YQG9WFG,Azalea Health
50764,0015CPN9PSL792F,"Surescripts, LLC"
50765,0015CBA2R7RYM5R,Cerner Corporation
50766,0015C40C0YCP4T4,MedAllies
50767,0015CBA2R7RYM5R,Cerner Corporation
50769,0015CWW3R9FPD02,Epic Systems Corporation
50770,0015CBN98XPZ9QM,Epic Systems Corporation
50771,0015CQZ3GL3N8TR,"Premier Healthcare Solutions, Inc."
50772,0015CBA2R7RYM5R,Cerner Corporation
50775,0015CQC4AND9RQT,Cerner Corporation
50776,0015CPN6C6FU7GS,Cerner Corporation
50777,0015CBA2R7RYM5R,Cerner Corporation
50778,0015CBN98XPZ9QM,Epic Systems Corporation
50779,0015CJT3BNY6PUU,Cerner Corporation
50780,nan,nan
50782,0015C0WLD7QDY9E,"Park Avenue Capital, LLC dba MaxMD"
50783,0015CFG3Q10HY2V,"Inpriva, Inc."
50784,0015C157LEG45RH,Cerner Corporation
50785,0015CFG3Q10HY2V,"Inpriva, Inc."
50854,nan,nan
50855,nan,nan
510001,0015CHA9ZLS6ELS,Epic Systems Corporation
510002,0015C37TE91ML7A,Cerner Corporation
510006,0015CHA9ZLS6ELS,Epic Systems Corporation
510007,0015CZX22C1C7T3,Cerner Corporation
510008,0015CHA9ZLS6ELS,Epic Systems Corporation
510012,0015CPN4TFD2G2M,Secure Exchange Solutions
510013,0015CHA9ZLS6ELS,Epic Systems Corporation
510022,0015CYU7C53TD2D,Cerner Corporation
510023,nan,nan
510024,0015CNT4DZ52P4A,Cerner Corporation
510029,0015CV590B21RQ5,"Surescripts, LLC"
510030,nan,nan
510031,0015CV590B21RQ5,"Surescripts, LLC"
510038,0015C4DPR23A8VK,Cerner Corporation
510046,0015CHA9ZLS6ELS,Epic Systems Corporation
510048,0015CR7H67DHU49,MEDHOST
510050,0015CHA9ZLS6ELS,Epic Systems Corporation
510055,0015CJY45E2ZRJ9,Imprivata
510058,0015CHA9ZLS6ELS,Epic Systems Corporation
510062,0015C946ANU9N81,MedAllies
510070,0015CAS9V1KKB5P,"Surescripts, LLC"
510072,0015CHA9ZLS6ELS,Epic Systems Corporation
510086,0015CSP20HYW41Z,"Dynamic Health IT, Inc"
510091,nan,nan
510093,0015CNT4DZ52P4A,Cerner Corporation
511300,nan,nan
511301,0015CW40F8CZL04,DrFirst
511303,0015CT0PPT32RH0,Persivia
511304,0015CUP1MAR3PAU,"Medical Information Technology, Inc. (MEDITECH)"
511306,0015CPS2HKE8FKU,Secure Exchange Solutions
511307,0015CFG3Q10HY2V,"Inpriva, Inc."
511308,0015CHA9ZLS6ELS,Epic Systems Corporation
511309,0015CD9P4WDH5L9,Epic Systems Corporation
511310,0015C946ANU9N81,MedAllies
511311,0015CD9P4WDH5L9,Epic Systems Corporation
511312,0015CFG3Q10HY2V,"Inpriva, Inc."
511313,0015CFG3Q10HY2V,"Inpriva, Inc."
511314,0015C8CHE73ABS5,Secure Exchange Solutions
511315,0015CHA9ZLS6ELS,Epic Systems Corporation
511316,0015C3QXM8C95Y8,Secure Exchange Solutions
511317,0015CJ56ZW1XR5J,"InterOperability Bidco, Inc., d.b.a. Rhapsody"
511318,nan,nan
511319,0015CHA9ZLS6ELS,Epic Systems Corporation
511320,0015CHA9ZLS6ELS,Epic Systems Corporation
511321,0015CHA9ZLS6ELS,Epic Systems Corporation
511322,0015CHA9ZLS6ELS,Epic Systems Corporation
51300,0015C653E6J0GQN,Cerner Corporation
51301,0015C157LEG45RH,Cerner Corporation
51302,nan,nan
51303,0015CND5SVV3P54,Cerner Corporation
51304,0015CFG3Q10HY2V,"Inpriva, Inc."
51305,nan,nan
51306,0015CFG3Q10HY2V,"Inpriva, Inc."
51307,0015CT0PPT32RH0,Persivia
51308,nan,nan
51309,nan,nan
51310,0015C157LEG45RH,Cerner Corporation
51311,0015CFG3Q10HY2V,"Inpriva, Inc."
51312,0015CW40F8CZL04,DrFirst
51314,0015CFG3Q10HY2V,"Inpriva, Inc."
51315,nan,nan
51316,0015C3SXC0QR2XM,Epic Systems Corporation
51317,0015C157LEG45RH,Cerner Corporation
51318,0015CCE123S5WK4,Epic Systems Corporation
51319,0015C2FVF76YBY1,Cerner Corporation
51320,0015CWG9E12DJH8,Imprivata
51321,0015C1NLV7PQ39U,Epic Systems Corporation
51323,0015CFG3Q10HY2V,"Inpriva, Inc."
51324,0015CZA17190012,Cerner Corporation
51325,0015C157LEG45RH,Cerner Corporation
51326,0015C4DPR23A8VK,Cerner Corporation
51327,0015C80E18RAW4X,Cerner Corporation
51328,0015C4813GJT60L,Epic Systems Corporation
51329,0015C4J0ZKW5KKJ,Epic Systems Corporation
51330,nan,nan
51331,0015CUE5T17SNJ9,Epic Systems Corporation
51332,0015CQH4Y0JEX4M,"Surescripts, LLC"
51333,0015CMM9HZK85QN,"Premier Healthcare Solutions, Inc."
51334,0015CNQ4F0XGC7H,MedAllies
51335,nan,nan
51336,nan,nan
51337,nan,nan
51338,nan,nan
51339,nan,nan
520002,0015CHA02ZW66FN,Epic Systems Corporation
520004,0015CVV17E9ZY7H,Epic Systems Corporation
520008,0015C35JWG4PN8A,Epic Systems Corporation
520009,0015CWW3R9FPD02,Epic Systems Corporation
520011,0015CXT5F9VF8YA,Cerner Corporation
520019,0015CHA02ZW66FN,Epic Systems Corporation
520021,0015CW60RJR0PGC,Epic Systems Corporation
520028,0015CVV5PFX9JXM,Epic Systems Corporation
520030,0015CHA02ZW66FN,Epic Systems Corporation
520033,0015CHA02ZW66FN,Epic Systems Corporation
520034,0015C4H2WUK0S3A,Epic Systems Corporation
520035,0015C4H2WUK0S3A,Epic Systems Corporation
520037,0015CXT5F9VF8YA,Cerner Corporation
520038,0015C4H2WUK0S3A,Epic Systems Corporation
520041,0015CHA02ZW66FN,Epic Systems Corporation
520044,0015CR6SSM3WFY2,Epic Systems Corporation
520045,nan,nan
520049,0015CUE5T17SNJ9,Epic Systems Corporation
520051,0015CWW3R9FPD02,Epic Systems Corporation
520057,0015CVV5PFX9JXM,Epic Systems Corporation
520059,0015C4H2WUK0S3A,Epic Systems Corporation
520062,0015C35JWG4PN8A,Epic Systems Corporation
520063,0015CW60RJR0PGC,Epic Systems Corporation
520066,0015CMF2FYX4J3H,Epic Systems Corporation
520070,0015CVV17E9ZY7H,Epic Systems Corporation
520071,nan,nan
520075,0015CR6SSM3WFY2,Epic Systems Corporation
520076,0015CXT5F9VF8YA,Cerner Corporation
520078,0015CWW3R9FPD02,Epic Systems Corporation
520083,0015CVV5PFX9JXM,Epic Systems Corporation
520087,0015CUU3SZK16E8,Epic Systems Corporation
520088,0015CVV5PFX9JXM,Epic Systems Corporation
520089,0015CWW3R9FPD02,Epic Systems Corporation
520091,0015CHA02ZW66FN,Epic Systems Corporation
520095,0015CLG8X1DGM71,"Medical Information Technology, Inc. (MEDITECH)"
520096,0015CWW3R9FPD02,Epic Systems Corporation
520097,0015CR6SSM3WFY2,Epic Systems Corporation
520098,0015CWW3R9FPD02,Epic Systems Corporation
520100,0015CP0A87E25HC,Cerner Corporation
520102,0015C4H2WUK0S3A,Epic Systems Corporation
520103,0015CW60RJR0PGC,Epic Systems Corporation
520107,0015CW60RJR0PGC,Epic Systems Corporation
520109,0015C5XY3J60J8A,Secure Exchange Solutions
520113,0015C4H2WUK0S3A,Epic Systems Corporation
520116,0015CF2J765A00A,"Medisolv, Inc."
520136,0015CWW3R9FPD02,Epic Systems Corporation
520138,0015C4H2WUK0S3A,Epic Systems Corporation
520139,0015C4H2WUK0S3A,Epic Systems Corporation
520160,nan,nan
520177,0015CW60RJR0PGC,Epic Systems Corporation
520189,0015C4H2WUK0S3A,Epic Systems Corporation
520193,0015C4H2WUK0S3A,Epic Systems Corporation
520194,0015CPF0FPJ94QN,Secure Exchange Solutions
520196,0015CJA8FD70G2Z,MedAllies
520198,0015C4H2WUK0S3A,Epic Systems Corporation
520202,0015CXT5F9VF8YA,Cerner Corporation
520205,0015CWW3R9FPD02,Epic Systems Corporation
520206,0015C4H2WUK0S3A,Epic Systems Corporation
520207,0015C4H2WUK0S3A,Epic Systems Corporation
520208,0015CVV5PFX9JXM,Epic Systems Corporation
520210,0015CXT5F9VF8YA,Cerner Corporation
520212,0015CXT5F9VF8YA,Cerner Corporation
520213,0015CW60RJR0PGC,Epic Systems Corporation
520214,nan,nan
520215,0015CXT5F9VF8YA,Cerner Corporation
521300,0015CHA02ZW66FN,Epic Systems Corporation
521302,0015CVV17E9ZY7H,Epic Systems Corporation
521303,nan,nan
521304,0015CUU3SZK16E8,Epic Systems Corporation
521305,0015CVV17E9ZY7H,Epic Systems Corporation
521307,0015CEL8EWK7PAH,Cerner Corporation
521308,0015CWW3R9FPD02,Epic Systems Corporation
521309,0015CUU3SZK16E8,Epic Systems Corporation
521310,0015CR6SSM3WFY2,Epic Systems Corporation
521311,0015CHA02ZW66FN,Epic Systems Corporation
521312,0015CWW3R9FPD02,Epic Systems Corporation
521313,0015CHA02ZW66FN,Epic Systems Corporation
521314,0015CVV17E9ZY7H,Epic Systems Corporation
521315,0015CVV17E9ZY7H,Epic Systems Corporation
521316,0015CUU3SZK16E8,Epic Systems Corporation
521317,0015CWW3R9FPD02,Epic Systems Corporation
521318,nan,nan
521319,0015CAT64R4633W,Epic Systems Corporation
521320,0015CUU3SZK16E8,Epic Systems Corporation
521321,0015CVV5PFX9JXM,Epic Systems Corporation
521322,0015CWW3R9FPD02,Epic Systems Corporation
521323,0015CXT5F9VF8YA,Cerner Corporation
521324,0015CHA02ZW66FN,Epic Systems Corporation
521325,0015CXT5F9VF8YA,Cerner Corporation
521326,nan,nan
521327,0015CVV5PFX9JXM,Epic Systems Corporation
521328,0015CXT5F9VF8YA,Cerner Corporation
521329,0015CRT7Y4XJX42,Epic Systems Corporation
521330,0015CUU3SZK16E8,Epic Systems Corporation
521331,nan,nan
521332,0015CRT7Y4XJX42,Epic Systems Corporation
521333,0015C653E6J0GQN,Cerner Corporation
521334,nan,nan
521335,0015CWW3R9FPD02,Epic Systems Corporation
521336,0015CRT7Y4XJX42,Epic Systems Corporation
521337,0015CUE5T17SNJ9,Epic Systems Corporation
521338,0015CXT7EU819YM,Epic Systems Corporation
521339,0015CHA02ZW66FN,Epic Systems Corporation
521340,0015CVV17E9ZY7H,Epic Systems Corporation
521341,0015C3NPP3HHE1B,"Park Avenue Capital, LLC dba MaxMD"
521342,nan,nan
521343,0015CAT64R4633W,Epic Systems Corporation
521344,0015CUU3SZK16E8,Epic Systems Corporation
521345,0015CWW3R9FPD02,Epic Systems Corporation
521346,nan,nan
521347,0015CUE5T17SNJ9,Epic Systems Corporation
521348,0015CUU3SZK16E8,Epic Systems Corporation
521349,0015CUE5T17SNJ9,Epic Systems Corporation
521350,0015CHA02ZW66FN,Epic Systems Corporation
521351,0015CWW3R9FPD02,Epic Systems Corporation
521352,0015CAT64R4633W,Epic Systems Corporation
521353,0015C3TY2JBW239,DrFirst
521354,0015CXT7EU819YM,Epic Systems Corporation
521355,nan,nan
521356,0015CUE5T17SNJ9,Epic Systems Corporation
521357,0015CMF2FYX4J3H,Epic Systems Corporation
521358,0015C9QX76NBY85,Secure Exchange Solutions
521359,0015CRT7Y4XJX42,Epic Systems Corporation
523300,nan,nan
523302,nan,nan
530002,0015CSK53WER13K,"Medical Information Technology, Inc. (MEDITECH)"
530006,0015CXB97P1U4J5,Cerner Corporation
530008,0015CC4NC7PMU4W,Secure Exchange Solutions
530011,0015CQA5JMG26QY,Cerner Corporation
530012,0015CWG9E12DJH8,Imprivata
530014,0015CWW3R9FPD02,Epic Systems Corporation
530015,0015C80E18RAW4X,Cerner Corporation
530025,0015CAK9A8GS8FC,Epic Systems Corporation
530032,0015C8CHE73ABS5,Secure Exchange Solutions
530034,0015CUK4064620V,Secure Exchange Solutions
530037,nan,nan
531301,0015CG9EYN4SXX0,Cerner Corporation
531302,nan,nan
531303,0015CB4Q6H2XYT7,Epic Systems Corporation
531304,0015CG9EYN4SXX0,Cerner Corporation
531305,0015CWG9E12DJH8,Imprivata
531306,0015CWG9E12DJH8,Imprivata
531307,0015CWG9E12DJH8,Imprivata
531308,0015CFG3Q10HY2V,"Inpriva, Inc."
531309,0015CG9EYN4SXX0,Cerner Corporation
531310,0015CG9EYN4SXX0,Cerner Corporation
531311,nan,nan
531312,0015C0DCY0BK7AU,Epic Systems Corporation
531313,0015CD6XLP4D8E8,Epic Systems Corporation
531314,0015CT0PPT32RH0,Persivia
531315,0015CFG3Q10HY2V,"Inpriva, Inc."
531316,0015CMJ8XDN1QN9,Cerner Corporation
53300,nan,nan
53301,nan,nan
53302,nan,nan
53303,nan,nan
53304,nan,nan
53305,nan,nan
53306,nan,nan
53308,nan,nan
53309,nan,nan
53311,nan,nan
60001,0015CWG9E12DJH8,Imprivata
60003,0015CHL24QZ8GAF,Epic Systems Corporation
60004,0015C0DCY0BK7AU,Epic Systems Corporation
60006,0015CAE6GWX8C4P,"eClinicalWorks, LLC"
60008,0015C0MQ3R4XUU1,DrFirst
60009,0015C0DCY0BK7AU,Epic Systems Corporation
60010,0015CAK9A8GS8FC,Epic Systems Corporation
60011,0015CJZ7U2P5UY2,Epic Systems Corporation
60012,0015CHL24QZ8GAF,Epic Systems Corporation
60013,0015CHL24QZ8GAF,Epic Systems Corporation
60014,0015C622YQ4JDC3,"Surescripts, LLC"
60015,0015CHL24QZ8GAF,Epic Systems Corporation
60020,0015CAK9A8GS8FC,Epic Systems Corporation
60022,0015CAK9A8GS8FC,Epic Systems Corporation
60023,0015C0DCY0BK7AU,Epic Systems Corporation
60024,0015CAK9A8GS8FC,Epic Systems Corporation
60027,0015CW3NXQ9AG42,Epic Systems Corporation
60028,0015C0DCY0BK7AU,Epic Systems Corporation
60030,0015CWG9E12DJH8,Imprivata
60031,0015CHL24QZ8GAF,Epic Systems Corporation
60032,0015C622YQ4JDC3,"Surescripts, LLC"
60034,0015C622YQ4JDC3,"Surescripts, LLC"
60044,0015CHL24QZ8GAF,Epic Systems Corporation
60049,0015CAK9A8GS8FC,Epic Systems Corporation
60054,0015C3FZS7VC6A2,NextGen Healthcare
60064,0015CHL24QZ8GAF,Epic Systems Corporation
60065,0015C622YQ4JDC3,"Surescripts, LLC"
60071,0015CHN9LPY9SJM,Rural Wisconsin Health Cooperative
60075,0015CQH8MT2B8LA,"Park Avenue Capital, LLC dba MaxMD"
60076,0015CWG9E12DJH8,Imprivata
60096,0015C61U4KCN7UM,Cerner Corporation
60100,0015C622YQ4JDC3,"Surescripts, LLC"
60103,0015CHL24QZ8GAF,Epic Systems Corporation
60104,0015CHL24QZ8GAF,Epic Systems Corporation
60107,0015C0DCY0BK7AU,Epic Systems Corporation
60112,0015C622YQ4JDC3,"Surescripts, LLC"
60113,0015CHL24QZ8GAF,Epic Systems Corporation
60114,0015CHL24QZ8GAF,Epic Systems Corporation
60116,0015C0DCY0BK7AU,Epic Systems Corporation
60117,0015CTG6K0EW7TC,Cerner Corporation
60118,0015CHL24QZ8GAF,Epic Systems Corporation
60119,0015CAK9A8GS8FC,Epic Systems Corporation
60124,0015CHL24QZ8GAF,Epic Systems Corporation
60125,0015CHL24QZ8GAF,Epic Systems Corporation
60126,0015CWG9E12DJH8,Imprivata
60128,0015CAK9A8GS8FC,Epic Systems Corporation
60129,0015CAK9A8GS8FC,Epic Systems Corporation
60130,0015CAK9A8GS8FC,Epic Systems Corporation
60131,0015CAK9A8GS8FC,Epic Systems Corporation
60132,0015CAK9A8GS8FC,Epic Systems Corporation
60133,nan,nan
61300,0015CT0PPT32RH0,Persivia
61301,0015CYW2BQU9ZLP,Darena Solutions LLC
61302,0015C9RZT2RPA5Z,Cerner Corporation
61303,0015CWG9E12DJH8,Imprivata
61304,0015CT0PPT32RH0,Persivia
61305,0015CT0PPT32RH0,Persivia
61306,0015CND5SVV3P54,Cerner Corporation
61307,0015CT0PPT32RH0,Persivia
61308,0015C0MQ3R4XUU1,DrFirst
61309,0015C1MWQ0ZHE9S,Cerner Corporation
61310,nan,nan
61311,0015CT0PPT32RH0,Persivia
61312,nan,nan
61313,0015CFG3Q10HY2V,"Inpriva, Inc."
61314,0015C0DCY0BK7AU,Epic Systems Corporation
61315,0015CND5SVV3P54,Cerner Corporation
61316,0015CCA7GFU9FPQ,DrFirst
61317,0015C12MXW64U74,DrFirst
61318,0015CKZ8AKC9WYJ,Epic Systems Corporation
61319,0015CT0PPT32RH0,Persivia
61320,0015CFG3Q10HY2V,"Inpriva, Inc."
61321,0015C3F20PYT21K,Secure Exchange Solutions
61322,0015CFG3Q10HY2V,"Inpriva, Inc."
61323,0015CFG3Q10HY2V,"Inpriva, Inc."
61324,0015CFQ38VFC9FT,Epic Systems Corporation
61325,0015CRQ17LDK72U,NextGen Healthcare
61326,0015CAK9A8GS8FC,Epic Systems Corporation
61327,0015CNP3UDD35XH,Cerner Corporation
61328,0015CZR2ZEC294M,Cerner Corporation
61336,nan,nan
61343,0015CFG3Q10HY2V,"Inpriva, Inc."
61344,0015CHL24QZ8GAF,Epic Systems Corporation
63301,nan,nan
63303,nan,nan
640001,nan,nan
650001,nan,nan
650003,nan,nan
660001,nan,nan
670005,0015C80E18RAW4X,Cerner Corporation
670006,nan,nan
670008,0015CQZ3GL3N8TR,"Premier Healthcare Solutions, Inc."
670010,nan,nan
670023,0015CU63GY58X0S,Epic Systems Corporation
670025,0015CWW3R9FPD02,Epic Systems Corporation
670031,0015CGT4FHR4BVQ,"Surescripts, LLC"
670034,0015CWW3R9FPD02,Epic Systems Corporation
670041,0015C5LFV335W0K,Cerner Corporation
670043,0015CR8535UDY24,"InterOperability Bidco, Inc., d.b.a. Rhapsody"
670044,0015CW9NZ1EMD4T,"InterOperability Bidco, Inc., d.b.a. Rhapsody"
670047,0015CPS61Z1JW9R,Cerner Corporation
670049,0015C80E18RAW4X,Cerner Corporation
670053,0015CWD2653NY5L,Epic Systems Corporation
670054,nan,nan
670055,0015C622YQ4JDC3,"Surescripts, LLC"
670056,0015C5LFV335W0K,Cerner Corporation
670059,0015CWD2653NY5L,Epic Systems Corporation
670060,0015C80E18RAW4X,Cerner Corporation
670062,nan,nan
670067,0015C80E18RAW4X,Cerner Corporation
670068,0015CW9NZ1EMD4T,"InterOperability Bidco, Inc., d.b.a. Rhapsody"
670069,nan,nan
670071,0015CW9NZ1EMD4T,"InterOperability Bidco, Inc., d.b.a. Rhapsody"
670073,nan,nan
670075,0015CWD2653NY5L,Epic Systems Corporation
670076,0015C80E18RAW4X,Cerner Corporation
670077,0015C4WYM9EVW5K,Epic Systems Corporation
670078,nan,nan
670080,0015C4J0ZKW5KKJ,Epic Systems Corporation
670082,0015CWW3R9FPD02,Epic Systems Corporation
670085,0015CW9NZ1EMD4T,"InterOperability Bidco, Inc., d.b.a. Rhapsody"
670088,0015CWW3R9FPD02,Epic Systems Corporation
670090,0015CFG3Q10HY2V,"Inpriva, Inc."
670093,nan,nan
670098,0015CLT8S0A3MT6,Cerner Corporation
670102,nan,nan
670103,0015C622YQ4JDC3,"Surescripts, LLC"
670106,0015C622YQ4JDC3,"Surescripts, LLC"
670107,nan,nan
670108,0015CWW3R9FPD02,Epic Systems Corporation
670109,nan,nan
670112,0015CP587BP0W9H,"Inpriva, Inc."
670115,nan,nan
670120,0015CLT8S0A3MT6,Cerner Corporation
670121,nan,nan
670122,0015C4WYM9EVW5K,Epic Systems Corporation
670124,nan,nan
670125,nan,nan
670128,0015CWW3R9FPD02,Epic Systems Corporation
670131,0015CWW3R9FPD02,Epic Systems Corporation
670132,0015CU63GY58X0S,Epic Systems Corporation
670134,nan,nan
670135,nan,nan
670136,0015CWW3R9FPD02,Epic Systems Corporation
670143,0015C5LFV335W0K,Cerner Corporation
670259,0015C5CZY35448J,Azalea Health
670260,0015CW9NZ1EMD4T,"InterOperability Bidco, Inc., d.b.a. Rhapsody"
670265,0015CP587BP0W9H,"Inpriva, Inc."
670266,nan,nan
670267,nan,nan
670280,nan,nan
670285,nan,nan
670300,0015CU63GY58X0S,Epic Systems Corporation
670309,0015CEL8EWK7PAH,Cerner Corporation
670314,nan,nan
670320,nan,nan
670321,nan,nan
670322,nan,nan
670326,nan,nan
670327,nan,nan
671300,0015C2XBM59VCV5,Secure Exchange Solutions
671301,0015CTY5P3PK4EQ,Cerner Corporation
70002,0015CWX4T21MQW2,Epic Systems Corporation
70003,nan,nan
70004,0015CF6CR28MVL0,Imprivata
70005,0015CJH1TBF4SRU,Cerner Corporation
70006,0015C994D7YVM3U,Secure Exchange Solutions
70007,0015C257B7545Y1,Epic Systems Corporation
70008,0015CWX4T21MQW2,Epic Systems Corporation
70010,0015C257B7545Y1,Epic Systems Corporation
70011,0015CCP50T3KUV7,Epic Systems Corporation
70012,nan,nan
70016,0015CX9ZDZ5GG33,Epic Systems Corporation
70017,0015CCP50T3KUV7,Epic Systems Corporation
70018,0015C257B7545Y1,Epic Systems Corporation
70020,0015CHF5FJ025NF,Epic Systems Corporation
70021,0015CCP50T3KUV7,Epic Systems Corporation
70022,0015C257B7545Y1,Epic Systems Corporation
70024,0015CCP50T3KUV7,Epic Systems Corporation
70025,0015CCP50T3KUV7,Epic Systems Corporation
70027,nan,nan
70028,0015CCP50T3KUV7,Epic Systems Corporation
70029,0015C2XBM59VCV5,Secure Exchange Solutions
70031,0015CE4ZXJ0FKT5,Secure Exchange Solutions
70033,0015CX8K9UM3M52,Cerner Corporation
70034,0015CX8K9UM3M52,Cerner Corporation
70035,0015CCP50T3KUV7,Epic Systems Corporation
70036,0015CUV4GH9SX3G,Epic Systems Corporation
70038,nan,nan
73300,nan,nan
80001,0015CTB8NHS6NGG,Imprivata
80003,0015C8XCN16R6V5,Epic Systems Corporation
80004,0015CJY92H4P8VW,Epic Systems Corporation
80006,0015CYK074QMH4Z,Epic Systems Corporation
80007,0015CHW46RX9BFS,Cerner Corporation
80009,0015CJY92H4P8VW,Epic Systems Corporation
